fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,1,,237,1,4,.23489933,.18556701
2020-03-08,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,2,,187,3,2,.28,.33333334
2020-03-10,,,,,,,,,,,4,4,4,0,,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,,,,,3,,197,0,5,.23888889,.32911393
2020-03-13,2,0,2,0,6,0,6,0,2,0,,,,,,2,0,2,0,6,0,6,0,0,2,0,8,8,8,0,.33333334,,.33333334,,4,0,182,5,5,.14035088,.19047619
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,2,0,2,0,7,1,6,0,0,2,0,10,10,10,0,0,0,,,5,0,344,7,8,.12,
2020-03-15,0,0,0,0,33,3,30,0,0,0,6,6,6,0,,2,0,2,0,40,4,36,0,0,2,0,16,16,16,0,0,0,0,,6,0,256,1,6,.069892474,.29090908
2020-03-16,0,0,0,0,4,0,4,0,0,0,4,4,4,0,,2,0,2,0,44,4,40,0,0,2,0,20,20,20,0,0,,0,,7,0,47,2,7,,
2020-03-17,0,0,0,0,3,0,2,0,0,1,2,2,2,0,,2,0,2,0,47,4,42,0,0,2,1,22,22,22,0,0,,0,,8,0,243,2,12,.12807882,.23636363
2020-03-18,6,0,6,0,28,0,28,0,6,0,10,10,10,0,,8,0,8,0,75,4,70,0,0,8,1,32,32,32,0,.21428572,,.21428572,,9,0,339,2,9,.1255814,.41772151
2020-03-19,0,0,0,0,6,2,4,0,0,0,4,4,4,0,,8,0,8,0,81,6,74,0,0,8,1,36,36,36,0,0,0,0,,10,0,457,3,10,.14906833,.30120483
2020-03-20,1,1,0,0,24,2,22,0,0,0,12,12,12,0,,9,1,8,0,105,8,96,0,0,8,1,48,48,48,0,.041666668,.5,0,,11,0,326,2,3,.17213115,.22941177
2020-03-21,0,0,0,0,20,0,20,0,0,0,6,6,6,0,,9,1,8,0,125,8,116,0,0,8,1,54,54,54,0,0,,0,,12,0,424,2,11,.15833333,
2020-03-22,5,1,4,0,9,1,8,0,4,0,6,6,6,0,,14,2,12,0,134,9,124,0,0,12,1,60,60,60,0,.55555558,1,.5,,13,0,432,2,8,.086206898,
2020-03-23,0,0,0,0,32,0,32,0,0,0,4,4,4,0,,14,2,12,0,166,9,156,0,0,12,1,64,64,64,0,0,,0,,14,0,59,5,12,0,1
2020-03-24,8,0,8,0,27,0,26,0,8,1,14,14,14,0,,22,2,20,0,193,9,182,0,0,20,2,78,78,78,0,.2962963,,.30769232,,15,0,253,3,14,.25675675,.80555558
2020-03-25,1,1,0,0,2,2,0,0,0,0,16,16,16,0,,23,3,20,0,195,11,182,0,0,20,2,94,94,94,0,.5,.5,,,16,0,125,2,12,.14159292,.53846157
2020-03-26,0,0,0,0,2,0,2,0,0,0,8,8,8,0,,23,3,20,0,197,11,184,0,0,20,2,102,102,102,0,0,,0,,17,0,200,1,8,.19130434,.56179774
2020-03-27,4,0,4,0,39,0,38,0,4,1,6,6,6,0,3,27,3,24,0,236,11,222,0,3,24,3,108,108,108,0,.1025641,,.10526316,,18,0,108,2,13,.12800001,.24786325
2020-03-28,32,0,32,0,63,1,62,0,32,0,2,2,2,0,,59,3,56,0,299,12,284,0,3,56,3,110,110,110,0,.50793654,0,.51612902,,19,0,31,1,11,.083333336,.40000001
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,4,4,0,,59,3,56,0,300,13,284,0,3,56,3,114,114,114,0,0,0,,,20,0,134,1,10,.065573767,.192
2020-03-30,12,0,12,0,45,3,42,0,12,0,2,2,2,0,,71,3,68,0,345,16,326,0,3,68,3,116,116,116,0,.26666668,0,.2857143,,21,0,47,2,13,,0
2020-03-31,8,0,8,0,50,0,50,0,8,0,8,8,8,0,,79,3,76,0,395,16,376,0,3,76,3,124,124,124,0,.16,,.16,,22,0,213,3,13,.11494253,.2767857
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,7,80,4,76,0,398,19,376,0,10,76,3,124,124,124,0,.33333334,.33333334,,,23,0,283,2,13,.2682927,.1835206
2020-04-02,13,1,12,0,34,3,30,0,12,1,4,4,4,0,,93,5,88,0,432,22,406,0,10,88,4,128,128,128,0,.38235295,.33333334,.40000001,,24,0,163,1,8,.090909094,.35428572
