fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,229,21,33,.23489933,.18556701
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,185,20,25,.28,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,193,12,26,.23888889,.32911393
2020-03-13,1,0,1,0,23,0,3,0,1,20,,,,,,1,0,1,0,23,0,3,0,0,1,20,4,4,4,0,.043478262,,.33333334,,4,0,177,39,38,.14035088,.19047619
2020-03-14,0,0,0,0,9,1,0,0,0,8,1,1,1,0,,1,0,1,0,32,1,3,0,0,1,28,5,5,5,0,0,0,,,5,0,339,36,35,.12,
2020-03-15,0,0,0,0,39,3,15,0,0,21,3,3,3,0,,1,0,1,0,71,4,18,0,0,1,49,8,8,8,0,0,0,0,,6,0,245,23,33,.069892474,.29090908
2020-03-16,0,0,0,0,21,0,2,0,0,19,2,2,2,0,,1,0,1,0,92,4,20,0,0,1,68,10,10,10,0,0,,0,,7,0,47,16,33,,
2020-03-17,0,0,0,0,16,0,1,0,0,15,1,1,1,0,,1,0,1,0,108,4,21,0,0,1,83,11,11,11,0,0,,0,,8,0,233,29,49,.12807882,.23636363
2020-03-18,3,0,3,0,24,0,14,0,3,10,5,5,5,0,,4,0,4,0,132,4,35,0,0,4,93,16,16,16,0,.125,,.21428572,,9,0,335,28,37,.1255814,.41772151
2020-03-19,0,0,0,0,18,2,2,0,0,14,2,2,2,0,,4,0,4,0,150,6,37,0,0,4,107,18,18,18,0,0,0,0,,10,0,451,25,35,.14906833,.30120483
2020-03-20,1,1,0,0,30,2,11,0,0,17,6,6,6,0,,5,1,4,0,180,8,48,0,0,4,124,24,24,24,0,.033333335,.5,0,,11,0,308,18,23,.17213115,.22941177
2020-03-21,0,0,0,0,24,0,10,0,0,14,3,3,3,0,,5,1,4,0,204,8,58,0,0,4,138,27,27,27,0,0,,0,,12,0,412,17,47,.15833333,
2020-03-22,3,1,2,0,18,1,4,0,2,13,3,3,3,0,,8,2,6,0,222,9,62,0,0,6,151,30,30,30,0,.16666667,1,.5,,13,0,422,14,39,.086206898,
2020-03-23,0,0,0,0,28,0,16,0,0,12,2,2,2,0,,8,2,6,0,250,9,78,0,0,6,163,32,32,32,0,0,,0,,14,0,59,30,42,0,1
2020-03-24,4,0,4,0,31,0,13,0,4,18,7,7,7,0,,12,2,10,0,281,9,91,0,0,10,181,39,39,39,0,.12903225,,.30769232,,15,0,227,26,43,.25675675,.80555558
2020-03-25,1,1,0,0,13,2,0,0,0,11,8,8,8,0,,13,3,10,0,294,11,91,0,0,10,192,47,47,47,0,.07692308,.5,,,16,0,118,21,52,.14159292,.53846157
2020-03-26,0,0,0,0,16,0,1,0,0,15,4,4,4,0,,13,3,10,0,310,11,92,0,0,10,207,51,51,51,0,0,,0,,17,0,170,13,32,.19130434,.56179774
2020-03-27,2,0,2,0,38,0,19,0,2,19,3,3,3,0,2,15,3,12,0,348,11,111,0,2,12,226,54,54,54,0,.052631579,,.10526316,,18,0,100,31,47,.12800001,.24786325
2020-03-28,16,0,16,0,54,1,31,0,16,22,1,1,1,0,,31,3,28,0,402,12,142,0,2,28,248,55,55,55,0,.2962963,0,.51612902,,19,0,31,16,50,.083333336,.40000001
2020-03-29,0,0,0,0,9,1,0,0,0,8,2,2,2,0,,31,3,28,0,411,13,142,0,2,28,256,57,57,57,0,0,0,,,20,0,118,20,35,.065573767,.192
2020-03-30,6,0,6,0,31,3,21,0,6,7,1,1,1,0,,37,3,34,0,442,16,163,0,2,34,263,58,58,58,0,.19354838,0,.2857143,,21,0,47,13,47,,0
2020-03-31,4,0,4,0,41,0,25,0,4,16,4,4,4,0,,41,3,38,0,483,16,188,0,2,38,279,62,62,62,0,.097560972,,.16,,22,0,200,23,53,.11494253,.2767857
2020-04-01,1,1,0,0,12,3,0,0,0,9,,,,,4,42,4,38,0,495,19,188,0,6,38,288,62,62,62,0,.083333336,.33333334,,,23,0,250,23,49,.2682927,.1835206
2020-04-02,7,1,6,0,38,3,15,0,6,20,2,2,2,0,,49,5,44,0,533,22,203,0,6,44,308,64,64,64,0,.18421052,.33333334,.40000001,,24,0,138,16,36,.090909094,.35428572
2020-04-03,4,0,4,0,35,1,18,0,4,16,,,,,,53,5,48,0,568,23,221,0,6,48,324,64,64,64,0,.11428571,0,.22222222,,25,0,131,19,50,.073684208,.29885057
2020-04-04,13,9,4,0,667,646,8,0,5,13,2,2,2,0,,66,14,52,0,1235,669,229,0,6,53,337,66,66,66,0,.019490255,.013931888,.5,,26,0,0,10,32,.13157895,.22680412
2020-04-05,2,0,2,0,59,20,17,0,2,22,1,1,1,0,3,68,14,54,0,1294,689,246,0,9,55,359,67,67,67,0,.033898305,0,.11764706,,27,0,2,28,51,.054054055,.30654761
2020-04-06,1,1,0,0,35,11,7,0,0,17,1,1,1,0,,69,15,54,0,1329,700,253,0,9,55,376,68,68,68,0,.028571429,.090909094,0,,28,0,3,28,48,.5,.66666669
2020-04-07,1,1,0,0,193,178,5,0,0,10,1,1,1,0,4,70,16,54,0,1522,878,258,0,13,55,386,69,69,69,0,.005181347,.0056179776,0,,29,0,34,27,74,.079365082,.29241878
2020-04-08,11,3,8,0,35,9,16,0,10,10,,,,,1,81,19,62,0,1557,887,274,0,14,65,396,69,69,69,0,.31428573,.33333334,.5,,30,0,31,18,46,.10309278,.27472529
2020-04-09,2,0,2,0,65,39,11,0,2,15,,,,,,83,19,64,0,1622,926,285,0,14,67,411,69,69,69,0,.030769231,0,.18181819,,31,0,59,14,41,.125,.39208633
2020-04-10,3,3,0,0,30,17,0,0,0,13,,,,,2,86,22,64,0,1652,943,285,0,16,67,424,69,69,69,0,.1,.17647059,,,32,0,34,22,50,.06666667,.12470024
2020-04-11,39,38,1,0,101,77,7,0,3,17,,,,,23,125,60,65,0,1753,1020,292,0,39,70,441,69,69,69,0,.38613862,.49350649,.14285715,,33,0,50,22,55,.080459774,.36607143
2020-04-12,1,0,1,0,17,7,2,0,1,8,,,,,,126,60,66,0,1770,1027,294,0,39,71,449,69,69,69,0,.05882353,0,.5,,34,0,35,23,61,.052631579,.39549839
2020-04-13,1,0,1,0,60,40,9,0,0,11,,,,,6,127,60,67,0,1830,1067,303,0,45,71,460,69,69,69,0,.016666668,0,.11111111,,35,0,2,18,53,.92307693,1
