fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,229,0,0,.23489933,.18556701
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,185,0,0,.28,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,193,0,0,.23888889,.32911393
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,177,0,0,.14035088,.19047619
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,339,0,0,.12,
2020-03-15,0,0,0,0,18,3,15,0,0,0,3,3,3,0,,1,0,1,0,22,4,18,0,0,1,0,8,8,8,0,0,0,0,,6,0,245,0,0,.069892474,.29090908
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,24,4,20,0,0,1,0,10,10,10,0,0,,0,,7,0,47,0,0,,
2020-03-17,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0,1,0,25,4,21,0,0,1,0,11,11,11,0,0,,0,,8,0,233,0,0,.12807882,.23636363
2020-03-18,3,0,3,0,14,0,14,0,3,0,5,5,5,0,,4,0,4,0,39,4,35,0,0,4,0,16,16,16,0,.21428572,,.21428572,,9,0,335,0,0,.1255814,.41772151
2020-03-19,0,0,0,0,4,2,2,0,0,0,2,2,2,0,,4,0,4,0,43,6,37,0,0,4,0,18,18,18,0,0,0,0,,10,0,451,0,0,.14906833,.30120483
2020-03-20,1,1,0,0,13,2,11,0,0,0,6,6,6,0,,5,1,4,0,56,8,48,0,0,4,0,24,24,24,0,.07692308,.5,0,,11,0,308,0,0,.17213115,.22941177
2020-03-21,0,0,0,0,10,0,10,0,0,0,3,3,3,0,,5,1,4,0,66,8,58,0,0,4,0,27,27,27,0,0,,0,,12,0,412,0,0,.15833333,
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,71,9,62,0,0,6,0,30,30,30,0,.60000002,1,.5,,13,0,422,0,0,.086206898,
2020-03-23,0,0,0,0,16,0,16,0,0,0,2,2,2,0,,8,2,6,0,87,9,78,0,0,6,0,32,32,32,0,0,,0,,14,0,59,0,0,0,1
2020-03-24,4,0,4,0,13,0,13,0,4,0,7,7,7,0,,12,2,10,0,100,9,91,0,0,10,0,39,39,39,0,.30769232,,.30769232,,15,0,227,0,0,.25675675,.80555558
2020-03-25,1,1,0,0,2,2,0,0,0,0,8,8,8,0,,13,3,10,0,102,11,91,0,0,10,0,47,47,47,0,.5,.5,,,16,0,118,0,0,.14159292,.53846157
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,103,11,92,0,0,10,0,51,51,51,0,0,,0,,17,0,170,0,0,.19130434,.56179774
2020-03-27,2,0,2,0,19,0,19,0,2,0,3,3,3,0,2,15,3,12,0,122,11,111,0,2,12,0,54,54,54,0,.10526316,,.10526316,,18,0,100,0,0,.12800001,.24786325
2020-03-28,16,0,16,0,32,1,31,0,16,0,1,1,1,0,,31,3,28,0,154,12,142,0,2,28,0,55,55,55,0,.5,0,.51612902,,19,0,31,0,0,.083333336,.40000001
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,155,13,142,0,2,28,0,57,57,57,0,0,0,,,20,0,118,0,0,.065573767,.192
2020-03-30,6,0,6,0,24,3,21,0,6,0,1,1,1,0,,37,3,34,0,179,16,163,0,2,34,0,58,58,58,0,.25,0,.2857143,,21,0,47,0,0,,0
2020-03-31,4,0,4,0,25,0,25,0,4,0,4,4,4,0,,41,3,38,0,204,16,188,0,2,38,0,62,62,62,0,.16,,.16,,22,0,200,0,0,.11494253,.2767857
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,207,19,188,0,6,38,0,62,62,62,0,.33333334,.33333334,,,23,0,250,0,0,.2682927,.1835206
2020-04-02,7,1,6,0,18,3,15,0,6,0,2,2,2,0,,49,5,44,0,225,22,203,0,6,44,0,64,64,64,0,.3888889,.33333334,.40000001,,24,0,138,0,0,.090909094,.35428572
2020-04-03,4,0,4,0,19,1,18,0,4,0,,,,,,53,5,48,0,244,23,221,0,6,48,0,64,64,64,0,.21052632,0,.22222222,,25,0,131,0,0,.073684208,.29885057
2020-04-04,13,9,4,0,654,646,8,0,5,0,2,2,2,0,,66,14,52,0,898,669,229,0,6,53,0,66,66,66,0,.019877676,.013931888,.5,,26,0,0,0,0,.13157895,.22680412
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,68,14,54,0,935,689,246,0,9,55,0,67,67,67,0,.054054055,0,.11764706,,27,0,2,0,0,.054054055,.30654761
2020-04-06,1,1,0,0,18,11,7,0,0,0,1,1,1,0,,69,15,54,0,953,700,253,0,9,55,0,68,68,68,0,.055555556,.090909094,0,,28,0,3,0,0,.5,.66666669
2020-04-07,1,1,0,0,183,178,5,0,0,0,1,1,1,0,4,70,16,54,0,1136,878,258,0,13,55,0,69,69,69,0,.0054644807,.0056179776,0,,29,0,34,0,0,.079365082,.29241878
2020-04-08,11,3,8,0,25,9,16,0,10,0,,,,,1,81,19,62,0,1161,887,274,0,14,65,0,69,69,69,0,.44,.33333334,.5,,30,0,31,0,0,.10309278,.27472529
2020-04-09,2,0,2,0,50,39,11,0,2,0,,,,,,83,19,64,0,1211,926,285,0,14,67,0,69,69,69,0,.039999999,0,.18181819,,31,0,59,0,0,.125,.39208633
